conflictos,"conflicts, conflict, difficult situation",conflictos,"conflicts, conflict, difficult situation"
congreso,"congress, Parliament (/ Congress etc) building, Parliament",congreso,"congress, Parliament (/ Congress etc) building, Parliament"
constitución,"constitution, makeup, setting-up",constitución,"constitution, makeup, setting-up"
cooperación,cooperation,cooperación,cooperation
corrupción,"corruption, decay",corrupción,"corruption, decay"
crimen,"crime, serious crime",crimen,"crime, serious crime"
debate,"(he/she/it) debates, debate!, (you-formal) debate",debate,"(he/she/it) debates, debate!, (you-formal) debate"
declaraciones,"declarations, declaration, returns",declaraciones,"declarations, declaration, returns"
declaración,"statement, declaration, call",declaración,"statement, declaration, call"
defensa,"defense, barrier, bumper",defensa,"defense, barrier, bumper"
democracia,democracy,democracia,democracy
democrática,democratic,democrática,democratic
democrático,democratic,democrático,democratic
demócrata,democratic,demócrata,democratic
derechos,"rights, faces, honest",derechos,"rights, faces, honest"
dictadura,dictatorship,dictadura,dictatorship
dictaduras,dictatorships,dictaduras,dictatorships
discurso,"speech, (I) deliver / give / make a speech, (I) give a talk",discurso,"speech, (I) deliver / give / make a speech, (I) give a talk"
diálogo,"dialog, conversation, debate",diálogo,"dialog, conversation, debate"
déficit,"deficit, deficits, shortfall",déficit,"deficit, deficits, shortfall"
ejército,"army, military",ejército,"army, military"
elecciones,"elections, choice, choices",elecciones,"elections, choice, choices"
elección,"choice, election",elección,"choice, election"
electoral,"electoral, election",electoral,"electoral, election"
electorales,"electoral, elections",electorales,"electoral, elections"
embajador,ambassador,embajador,ambassador
embajadora,ambassador,embajadora,ambassador
estabilidad,stability,estabilidad,stability
estrategia,strategy,estrategia,strategy
federación,federation,federación,federation
federal,federal,federal,federal
gobernador,governor,gobernador,governor
gobierno,"government, (I) rule, (I) steer",gobierno,"government, (I) rule, (I) steer"
humano,"human, human being, humane",humano,"human, human being, humane"
ilegal,"ideal, dream, ideals",ilegal,"ideal, dream, ideals"
imperio,"empire, empire-style, rule",imperio,"empire, empire-style, rule"
imperios,"empires, empire-style, rules",imperios,"empires, empire-style, rules"
impuesto,tax,impuesto,tax
impuestos,taxes,impuestos,taxes
independencia,independence,independencia,independence
justicia,"justice, law",justicia,"justice, law"
legislación,"legislation, laws, lawmaking",legislación,"legislation, laws, lawmaking"
ley,"law, acted, assay value",ley,"law, acted, assay value"
leyes,"laws, assay value",leyes,"laws, assay value"
libertad,"freedom, set … free!, liberate!",libertad,"freedom, set … free!, liberate!"
líderes,leaders,líderes,leaders
manifestaciones,"protests, demonstration, demonstrations",manifestaciones,"protests, demonstration, demonstrations"
manifestación,"protest, demonstration, manifestation",manifestación,"protest, demonstration, manifestation"
ministerio,"department, ministry",ministerio,"department, ministry"
ministra,"minister, government minister",ministra,"minister, government minister"
ministro,"minister, government minister",ministro,"minister, government minister"
oposición,"opposition, (public) competitive examination",oposición,"opposition, (public) competitive examination"
organismo,"organization, organism, body",organismo,"organization, organism, body"
organismos,"organisms, bodies, organizations",organismos,"organisms, bodies, organizations"
organizaciones,organizations,organizaciones,organizations
organización,organization,organización,organization
pobreza,"poverty, poor quality, poorness",pobreza,"poverty, poor quality, poorness"
poderes,"powers, (to) be able to, can",poderes,"powers, (to) be able to, can"
política,"politics, political, policy",política,"politics, political, policy"
políticas,"tactful, political, diplomatic",políticas,"tactful, political, diplomatic"
político,"political, politician, diplomatic",político,"political, politician, diplomatic"
políticos,"politicians, diplomatic, political",políticos,"politicians, diplomatic, political"
presidencia,"presidency, armchair, chair",presidencia,"presidency, armchair, chair"
presidencial,presidential,presidencial,presidential
presupuesto,"budget, (I) budget for, (I) plan",presupuesto,"budget, (I) budget for, (I) plan"
públicas,publics,públicas,publics
republicano,republican,republicano,republican
república,republic,república,republic
riqueza,"wealth, richness",riqueza,"wealth, richness"
riquezas,"wealth, richness",riquezas,"wealth, richness"
seguridad,"safety, security, confidence",seguridad,"safety, security, confidence"
senador,senator,senador,senator
senadores,senators,senadores,senators
social,"social, company, undercover police officer",social,"social, company, undercover police officer"
socialista,socialist,socialista,socialist
sociedad,"society, high society, company",sociedad,"society, high society, company"
violencia,violence,violencia,violence
pronouns1,pronouns1,pronouns1,pronouns1
pronouns2,pronouns2,pronouns2,pronouns2
pronouns3,pronouns3,pronouns3,pronouns3
pronouns,"deep, profound, sounds",pronouns,"deep, profound, sounds"
amor,"love, darling, dear",amor,"love, darling, dear"
breve,"square, balanced, breve",breve,"square, balanced, breve"
capítulo,"chapter, episode, area",capítulo,"chapter, episode, area"
capítulos,"episodes, chapters, areas",capítulos,"episodes, chapters, areas"
charlar,chargers,charlar,chargers
escribir,"write, (to) write, writing",escribir,"write, (to) write, writing"
escritor,writer,escritor,writer
literatura,literature,literatura,literature
llamarse,"call, called, get",llamarse,"call, called, get"
novela,"novel, write a novel about!, (you-formal) write a novel about",novela,"novel, write a novel about!, (you-formal) write a novel about"
novelas,"novels, (you) make / turn … into a novel, (you) write a novel about",novelas,"novels, (you) make / turn … into a novel, (you) write a novel about"
poema,poems,poema,poems
párrafo,"paragraph, chat, talk",párrafo,"paragraph, chat, talk"
romántico,romantic,romántico,romantic
academias,"academy, school",academias,"academy, school"
acento,agent,acento,agent
corrigiendo,correcting,corrigiendo,correcting
eligiendo,picking out,eligiendo,picking out
en este momento,at this time,en este momento,at this time
héroe,hero,héroe,hero
líneas,"lines, drives, first-rate",líneas,"lines, drives, first-rate"
multiplicar,multiply,multiplicar,multiply
respondiendo,answering,respondiendo,answering
siguiendo,following,siguiendo,following
contar,"tell, (to) count, (to) tell",contar,"tell, (to) count, (to) tell"
frase,"phrase, sentence",frase,"phrase, sentence"
repaso,Renato,repaso,Renato
resultado,"result, worked",resultado,"result, worked"
resumen,"sum up, summarizing",resumen,"sum up, summarizing"
significado,"meaning, drawn attention to oneself, distinguished oneself",significado,"meaning, drawn attention to oneself, distinguished oneself"
atletas,athletes,atletas,athletes
histórica,"historical, historic",histórica,"historical, historic"
infancias,"childhood, infancy, children",infancias,"childhood, infancy, children"
los años,the years,los años,the years
personajes,"characters, important figure, personages",personajes,"characters, important figure, personages"
período,"period, spell",período,"period, spell"
público,"public, open, crowd",público,"public, open, crowd"
torneos,"competitions, tournaments",torneos,"competitions, tournaments"
árbitro,referee,árbitro,referee
conexión,"connections, connection, layovers",conexión,"connections, connection, layovers"
código postal,Postal Code,código postal,Postal Code
destino,"destiny, destination, (I) assign",destino,"destiny, destination, (I) assign"
dirección,"address, direction",dirección,"address, direction"
directo,straight,directo,straight
llegada,"arrival, arrived, been enough",llegada,"arrival, arrived, been enough"
milla,"town, small town, villa",milla,"town, small town, villa"
des,"(you) deal, (you) face, from",des,"(you) deal, (you) face, from"
frágil,"breakable, fragile, delicate",frágil,"breakable, fragile, delicate"
hagas,"(you) do, (you) make, (you) ask",hagas,"(you) do, (you) make, (you) ask"
polvos,"dust, powder, face powder",polvos,"dust, powder, face powder"
pongas,(you) put,pongas,(you) put
suelo,"floor, ground, (I) usually",suelo,"floor, ground, (I) usually"
taxista,taxi driver,taxista,taxi driver
tengas,"(you) have, having",tengas,"(you) have, having"
terremoto,earthquake,terremoto,earthquake
tigre,tiger,tigre,tiger
aburrirse,get bored,aburrirse,get bored
anteriormente,"previously, before",anteriormente,"previously, before"
banda,band,banda,band
recomendado,advise,recomendado,advise
vendido,sold,vendido,sold
versión,"version, covers, model",versión,"version, covers, model"
arrogante,arrogant,arrogante,arrogant
desempleado,unemployed,desempleado,unemployed
fotocopia,photocopy,fotocopia,photocopy
las afueras de la ciudad,the outskirts of the city,las afueras de la ciudad,the outskirts of the city
llevarse,"(to) drive (him/her/it), (to) lead (him/her/it), (to) wear (him/her/it)",llevarse,"(to) drive (him/her/it), (to) lead (him/her/it), (to) wear (him/her/it)"
primer piso,first floor,primer piso,first floor
sala de reunión,Conference room,sala de reunión,Conference room
sincero,"sincere, open",sincero,"sincere, open"
ayúdala,help her,ayúdala,help her
billete,ticket,billete,ticket
cajero,cashier,cajero,cashier
depositar,to deposit,depositar,to deposit
léalo,loyal,léalo,loyal
moneda,"coin, currency, piece",moneda,"coin, currency, piece"
requisito,meet the requirements,requisito,meet the requirements
sucursal,branch office,sucursal,branch office
aprendan,"learn!, learn, (they/you-plural) learn",aprendan,"learn!, learn, (they/you-plural) learn"
completar,"(to) complete, (to) finish, finish",completar,"(to) complete, (to) finish, finish"
economía,"economy, economics, finances",economía,"economy, economics, finances"
escribas,"write, (you) write, scribe",escribas,"write, (you) write, scribe"
estudies,(you) study,estudies,(you) study
hablen,"talk, speak",hablen,"talk, speak"
leas,(you) read,leas,(you) read
método,"method, course book, handbook",método,"method, course book, handbook"
sociología,sociology,sociología,sociology
se almuerza,Have lunch,se almuerza,Have lunch
se desayuna,he has breakfast,se desayuna,he has breakfast
se puede cenar,you can have dinner,se puede cenar,you can have dinner
se puede ir,you can go,se puede ir,you can go
se trabaja,it works,se trabaja,it works
se vive,you live,se vive,you live
tradicionales,traditional,tradicionales,traditional
elegí,"choose, (I) chose",elegí,"choose, (I) chose"
eligió,"(?) did he choose, (?) did she choose, (he) chose",eligió,"(?) did he choose, (?) did she choose, (he) chose"
plato principal,main dish,plato principal,main dish
preferí,"(?) did you prefer, preferred",preferí,"(?) did you prefer, preferred"
prefirió,favorite,prefirió,favorite
repetí,repeated,repetí,repeated
repitió,repeated,repitió,repeated
serví,"served, help",serví,"served, help"
sirvió,"(he/she/it/you) functioned, served, (he/she/it/you) served",sirvió,"(he/she/it/you) functioned, served, (he/she/it/you) served"
callado,"been quiet, kept … quiet, kept … to oneself",callado,"been quiet, kept … quiet, kept … to oneself"
conversador,(they) talked,conversador,(they) talked
cuadro,"painting, picture",cuadro,"painting, picture"
deprimido,depressed,deprimido,depressed
exposición,"show, exhibition",exposición,"show, exhibition"
extrovertido,extroverted,extrovertido,extroverted
fotografía,"photography, photograph",fotografía,"photography, photograph"
obra de arte,artwork,obra de arte,artwork
arreglar,"repair, straighten up, work",arreglar,"repair, straighten up, work"
cargador,"clip, loader, magazine",cargador,"clip, loader, magazine"
control remoto,remote control,control remoto,remote control
mensaje de voz,voicemail,mensaje de voz,voicemail
red social,social network,red social,social network
reenviar,"(I) will send, I'll send",reenviar,"(I) will send, I'll send"
sin querer,unintentionally,sin querer,unintentionally
wifi,wife,wifi,wife
conseguir,"(to) get, (to) find, find",conseguir,"(to) get, (to) find, find"
dar igual,give equal,dar igual,give equal
habías,"had, (you) had, (you) is (past)",habías,"had, (you) had, (you) is (past)"
olvidado,"forgot/forgotten, forget, forgot",olvidado,"forgot/forgotten, forget, forgot"
prometido,"(you) hoped, (you) got engaged, (you) showed / have promise",prometido,"(you) hoped, (you) got engaged, (you) showed / have promise"
serie,"runs, (I/he/she/it/you) order / arrange in series, run",serie,"runs, (I/he/she/it/you) order / arrange in series, run"
temporada,"season, run, running",temporada,"season, run, running"
echar,"got, get, (to) get",echar,"got, get, (to) get"
entrenador,"coach, manager, team manager",entrenador,"coach, manager, team manager"
escúchalo,listen to it,escúchalo,listen to it
grites,(you) shout,grites,(you) shout
lancen,canceled,lancen,canceled
pegar,pears,pegar,pears
penal,"searches, pedals, stopcock",penal,"searches, pedals, stopcock"
portero,halle,portero,halle
pásame,"pass (on) (me)!, happen (me)!, go through (me)!",pásame,"pass (on) (me)!, happen (me)!, go through (me)!"
tírame,played,tírame,played
aspirina,aspirin,aspirina,aspirin
fiebre,"a fever, fever",fiebre,"a fever, fever"
garganta,"narrow pass, neck, scrounger",garganta,"narrow pass, neck, scrounger"
gripe,"cold, flu",gripe,"cold, flu"
hombro,shoulder,hombro,shoulder
lastimarse,"injured, (they/you-plural) hurt oneself, (they/you-plural) hurt",lastimarse,"injured, (they/you-plural) hurt oneself, (they/you-plural) hurt"
llame,"call!, call out!, call up!",llame,"call!, call out!, call up!"
rodilla,knee,rodilla,knee
se preocupe,worry,se preocupe,worry
en contra de,against,en contra de,against
en serio,Seriously,en serio,Seriously
enojarse,get angry,enojarse,get angry
equivocarse,"(I/he/she/it/you) be wrong / mistaken, (I/he/she/it/you) make a mistake, (I/he/she/it/you) make … go wrong",equivocarse,"(I/he/she/it/you) be wrong / mistaken, (I/he/she/it/you) make a mistake, (I/he/she/it/you) make … go wrong"
lo que,"things, what, which",lo que,"things, what, which"
locura,"madness, crazy thing, insanity",locura,"madness, crazy thing, insanity"
opuesto,"opposite, conflicting",opuesto,"opposite, conflicting"
sinceramente,to be honest,sinceramente,to be honest
tontería,foolishness,tontería,foolishness
ayúdame,"(we) help, (we) helped",ayúdame,"(we) help, (we) helped"
dale,(you) give,dale,(you) give
dile,"(you) tell, (you) tell her",dile,"(you) tell, (you) tell her"
equivocado,wrong,equivocado,wrong
explícame,"(we) explain, (we) explained",explícame,"(we) explain, (we) explained"
explícamelo,explain it to me,explícamelo,explain it to me
préstame,"give, gave",préstame,"give, gave"
préstamelo,lend it to me,préstamelo,lend it to me
pídele,fight,pídele,fight
pídeselo,ask him,pídeselo,ask him
aumentar,"(to) increase, (to) rise, (to) raise",aumentar,"(to) increase, (to) rise, (to) raise"
avisar,"informed, called",avisar,"informed, called"
iba a,was going to,iba a,was going to
iban a,They went to,iban a,They went to
nunca más,never more,nunca más,never more
portarse,behave,portarse,behave
prometer,"(they/you-plural) promise oneself, (they/you-plural) hope, (they/you-plural) show / have promise",prometer,"(they/you-plural) promise oneself, (they/you-plural) hope, (they/you-plural) show / have promise"
sueldo,salary,sueldo,salary
asesino,"murder, assassination",asesino,"murder, assassination"
daba,"(I/he/she/it/you) used to give, (I/he/she/it/you) used to give on to, (I/he/she/it/you) used to lead to",daba,"(I/he/she/it/you) used to give, (I/he/she/it/you) used to give on to, (I/he/she/it/you) used to lead to"
de terror,Horror,de terror,Horror
el otro día,the other day,el otro día,the other day
esconderse,"(to) hide (me), (to) conceal (me), (to) lie hidden (me)",esconderse,"(to) hide (me), (to) conceal (me), (to) lie hidden (me)"
grito,"scream, (I) shout, call",grito,"scream, (I) shout, call"
oscuridad,"dark, darkness, obscureness",oscuridad,"dark, darkness, obscureness"
pesadilla,nightmare,pesadilla,nightmare
sombra,"shadow, blemish, cooler",sombra,"shadow, blemish, cooler"
campeonato,championship,campeonato,championship
desempleo,unemployment,desempleo,unemployment
enterado,"knowledgeable, snooty, paid",enterado,"knowledgeable, snooty, paid"
liga,"league, give … the eye!, (he/she/it) gives … the eye",liga,"league, give … the eye!, (he/she/it) gives … the eye"
medida,"measure, measurement, As",medida,"measure, measurement, As"
publicado,"published, disclosed, divulged",publicado,"published, disclosed, divulged"
tomado,"taken, had, drunk",tomado,"taken, had, drunk"
conferencia,"conference, lecture, (he/she/it) holds talks",conferencia,"conference, lecture, (he/she/it) holds talks"
contrato,"(I) contract, (I) enter into a contract, (I) put … out to contract",contrato,"(I) contract, (I) enter into a contract, (I) put … out to contract"
es bueno que,It is good that,es bueno que,It is good that
es mejor que,is better than,es mejor que,is better than
ir,"(to) go, (to) go out, going",ir,"(to) go, (to) go out, going"
por mi parte,for me,por mi parte,for me
preferir que,prefer that,preferir que,prefer that
proponer,move,proponer,move
revisar,(to) check,revisar,(to) check
pasttense71,pasttense71,pasttense71,pasttense71
pasttense72,pasttense72,pasttense72,pasttense72
pasttense73,pasttense73,pasttense73,pasttense73
alojamiento,"accommodations, accommodation",alojamiento,"accommodations, accommodation"
caribe,crime,caribe,crime
compremos,Let's buy,compremos,Let's buy
decidamos,let's decide,decidamos,let's decide
hostal,postcard,hostal,postcard
lujo,luxury,lujo,luxury
pasarla bien,have fun,pasarla bien,have fun
veamos,"see, let's see",veamos,"see, let's see"
y si,what if,y si,what if
abrazar,"(to) hug, (to) embrace each other, (to) encircle",abrazar,"(to) hug, (to) embrace each other, (to) encircle"
ansioso,"eager, excited",ansioso,"eager, excited"
divorciarse,divorce,divorciarse,divorce
enamorarse,"to be in love, to be in love with, to fall in love",enamorarse,"to be in love, to be in love with, to fall in love"
luna de miel,Honeymoon,luna de miel,Honeymoon
para siempre,forever,para siempre,forever
por amor,for love,por amor,for love
por mi culpa,because of me,por mi culpa,because of me
pulsera,bracelet,pulsera,bracelet
voz,"voice, rumor, shouting",voz,"voice, rumor, shouting"
cabaña,Canada,cabaña,Canada
comienzo,"start, beginning, (I) begin",comienzo,"start, beginning, (I) begin"
desde que,since,desde que,since
despierto,"wake, (I) wake up",despierto,"wake, (I) wake up"
durar,"taken, lasted",durar,"taken, lasted"
en punto,o'clock,en punto,o'clock
extrañar,"(I) will miss, (I) will surprise, (I) will be homesick",extrañar,"(I) will miss, (I) will surprise, (I) will be homesick"
sin parar,non-stop,sin parar,non-stop
campeonas,"champions, (you) win the championship",campeonas,"champions, (you) win the championship"
campeón,champion,campeón,champion
cancha,cancellations,cancha,cancellations
de pie,standing,de pie,standing
descenso,"descent, decline, decrease",descenso,"descent, decline, decrease"
entrenamiento,"training, training session, coaching",entrenamiento,"training, training session, coaching"
futbolista,soccer player,futbolista,soccer player
gol,goal,gol,goal
goles,goals,goles,goals
golfista,golfer,golfista,golfer
haya,"be, there are, there is",haya,"be, there are, there is"
hubo,"there was, (?) was there, there were",hubo,"there was, (?) was there, there were"
juntarse,get together,juntarse,get together
tenista,tennis,tenista,tennis
torneo,"tournament, (I) throw, (I) turn",torneo,"tournament, (I) throw, (I) turn"
subj11,subj11,subj11,subj11
subj12,subj12,subj12,subj12
subj13,subj13,subj13,subj13
subj,"up, (I) am getting on, raise",subj,"up, (I) am getting on, raise"
subj21,subj21,subj21,subj21
subj22,subj22,subj22,subj22
subj23,subj23,subj23,subj23
auto,"car, auto, automobile",auto,"car, auto, automobile"
cruces,"(I) meet, (I) take (/ carry etc) … across, (I) go across",cruces,"(I) meet, (I) take (/ carry etc) … across, (I) go across"
dobles,double,dobles,double
prohibido,prohibits,prohibido,prohibits
semáforo,"light, semaphore, stop signal",semáforo,"light, semaphore, stop signal"
toma,"(?) does it take, (he) drinks, (he) takes",toma,"(?) does it take, (he) drinks, (he) takes"
tránsito,"death, transit, passage",tránsito,"death, transit, passage"
ubicación,"position, location",ubicación,"position, location"
buscar,"(to) look for, (to) search, (to) seek",buscar,"(to) look for, (to) search, (to) seek"
busqué,"looked, searched for, look",busqué,"looked, searched for, look"
de vacaciones,vacation,de vacaciones,vacation
jugar,"(to) play, playing, play",jugar,"(to) play, playing, play"
jugué,"(I) played, (I) played with, (I) went",jugué,"(I) played, (I) played with, (I) went"
madrastra,stepmother,madrastra,stepmother
padrastro,stepfather,padrastro,stepfather
sobrino,nephew,sobrino,nephew
tiburón,"shark, raider",tiburón,"shark, raider"
despejado,"clear, free",despejado,"clear, free"
humedad,"wet, humidity",humedad,"wet, humidity"
pronóstico,forecast,pronóstico,forecast
rayo,"(I) scrawl, (I) get scratched, spoke",rayo,"(I) scrawl, (I) get scratched, spoke"
templado,"warm, warmer",templado,"warm, warmer"
tiempo,"time, weather, long",tiempo,"time, weather, long"
tormenta eléctrica,electric storm,tormenta eléctrica,electric storm
trueno,Bruno,trueno,Bruno
aprenda,"learns, learn",aprenda,"learns, learn"
comamos,"let's eat, (we) eat",comamos,"let's eat, (we) eat"
comedia,"comedy, play",comedia,"comedy, play"
en vez de,instead,en vez de,instead
graduación,graduation,graduación,graduation
trabajes,(you) work,trabajes,(you) work
turístico,"tour, tourist",turístico,"tour, tourist"
viajen,"(?) are they traveling, (?) are you traveling, (they) travel",viajen,"(?) are they traveling, (?) are you traveling, (they) travel"
vivan,"live!, (they/you-plural) live, (they/you-plural) cheer",vivan,"live!, (they/you-plural) live, (they/you-plural) cheer"
anterior,"previous, before, earlier",anterior,"previous, before, earlier"
celebridad,celebrity,celebridad,celebrity
entrevistar,"interview!, (you-formal) interview, begun to see",entrevistar,"interview!, (you-formal) interview, begun to see"
episodio,"episodes, chapters, areas",episodio,"episodes, chapters, areas"
espectador,"member of the audience, spectator, observer",espectador,"member of the audience, spectator, observer"
estreno,premiered,estreno,premiered
exhibición,"showing, screening, display",exhibición,"showing, screening, display"
presentador,"(they/you-plural) submitted, (they/you-plural) made, (they/you-plural) turned up",presentador,"(they/you-plural) submitted, (they/you-plural) made, (they/you-plural) turned up"
retrato,pictures,retrato,pictures
subtítulo,subtitle,subtítulo,subtitle
concentrarse,to concentrate,concentrarse,to concentrate
correctamente,correctly,correctamente,correctly
desaprobar,disapprove,desaprobar,disapprove
duro,hard,duro,hard
experimento,experiment,experimento,experiment
laboratorios,laboratories,laboratorios,laboratories
lento,"slow, slowly",lento,"slow, slowly"
promedios,average,promedios,average
totalmente,"totally, completely, quite",totalmente,"totally, completely, quite"
algunos de,some of,algunos de,some of
arma,"weapon, make a bundle!, make a fortune!",arma,"weapon, make a bundle!, make a fortune!"
atacar,"(to) finish, finish",atacar,"(to) finish, finish"
bombas,"bombs, big news, gas station",bombas,"bombs, big news, gas station"
delincuente,offender,delincuente,offender
explotar,"(to) explain, explain, explaining",explotar,"(to) explain, explain, explaining"
la mitad de,half of,la mitad de,half of
terrorista,terrorism,terrorista,terrorism
un tercio de,a third of,un tercio de,a third of
uno de,one of,uno de,one of
mariscos,"seafood, shellfish",mariscos,"seafood, shellfish"
puede ser,can be,puede ser,can be
sabor,"flavor, taste",sabor,"flavor, taste"
servilleta,"napkin, serviette",servilleta,"napkin, serviette"
sería posible,it would be possible,sería posible,it would be possible
tocino,"playing, touching",tocino,"playing, touching"
traería,"(I/he/she/it/you) would be up to, (I/he/she/it/you) would bring along, (I/he/she/it/you) would bring",traería,"(I/he/she/it/you) would be up to, (I/he/she/it/you) would bring along, (I/he/she/it/you) would bring"
aro,"ring, hoop, band",aro,"ring, hoop, band"
chaleco,jacket,chaleco,jacket
colorido,"colorful, color, coloring",colorido,"colorful, color, coloring"
combinar,"summary, combination, combinations",combinar,"summary, combination, combinations"
lino,line,lino,line
raya,"(I/he/she/it/you) scrape off, (he/she/it) scrawls, (you-formal) get scratched",raya,"(I/he/she/it/you) scrape off, (he/she/it) scrawls, (you-formal) get scratched"
saco,"a sleeping bag, pull, raise",saco,"a sleeping bag, pull, raise"
suelto,Puerto Rican,suelto,Puerto Rican
zapatilla,sneakers,zapatilla,sneakers
avena,avenues,avena,avenues
calentar,"to heat, warm, warmer",calentar,"to heat, warm, warmer"
cocinemos,let's cook,cocinemos,let's cook
despierte,"(you) wake (up), (you) wake up, (you) wake (oneself) up",despierte,"(you) wake (up), (you) wake up, (you) wake (oneself) up"
huevos revueltos,scrambled eggs,huevos revueltos,scrambled eggs
lasaña,lasagna,lasaña,lasagna
merendar,to snack,merendar,to snack
quiera,"wants, (I/he/she/it/you) want",quiera,"wants, (I/he/she/it/you) want"
recordar a,will remember,recordar a,will remember
recuerde,"remember, remember!, (I/he/she/it/you) remember",recuerde,"remember, remember!, (I/he/she/it/you) remember"
aceptable,(to) accept (him/it),aceptable,(to) accept (him/it)
atender,"(to) serve, tend to, (to) attend to",atender,"(to) serve, tend to, (to) attend to"
lógicas,"logical, logic, logician (f.)",lógicas,"logical, logic, logician (f.)"
manchado,stained,manchado,stained
plazo,"term, period, deadline",plazo,"term, period, deadline"
promoción,"promotion, play-off",promoción,"promotion, play-off"
quejarse,"get burned, sunburned, to get sunburned",quejarse,"get burned, sunburned, to get sunburned"
vencido,beat,vencido,beat
atención,"attention, attention!, hearing",atención,"attention, attention!, hearing"
ni siquiera,not even,ni siquiera,not even
pagar,"pay, (to) pay, (to) pay for",pagar,"pay, (to) pay, (to) pay for"
queja,complain,queja,complain
supervisor,"superior, better, higher",supervisor,"superior, better, higher"
algún día,Someday,algún día,Someday
cara a cara,face to face,cara a cara,face to face
cuanto antes,sooner,cuanto antes,sooner
dudar,doubt,dudar,doubt
dudar que,doubt that,dudar que,doubt that
perdonar,"(to) forgive, (to) pardon, (to) write off",perdonar,"(to) forgive, (to) pardon, (to) write off"
sensato,"sensible, prudent",sensato,"sensible, prudent"
arroyo,rice,arroyo,rice
atracción,call,atracción,call
bahía,bay,bahía,bay
ballena,"whale, stay",ballena,"whale, stay"
cultivo,"(I) grow, cultivation, (I) encourage",cultivo,"(I) grow, cultivation, (I) encourage"
delfín,dolphin,delfín,dolphin
desastre,disaster,desastre,disaster
esencial,essential,esencial,essential
marino,"sea, navy, fleet",marino,"sea, navy, fleet"
ola,wave,ola,wave
bucear,to scuba dive,bucear,to scuba dive
debe haber,there must be,debe haber,there must be
debe haber sido,must have been,debe haber sido,must have been
desafío,challenge,desafío,challenge
dolido,hurt,dolido,hurt
doloroso,painful,doloroso,painful
justos,"fairs, jousts, fair",justos,"fairs, jousts, fair"
sucedido,"(he/she/it/you) happened, (he/she/it/you) succeeded, (he/she/it/you) inherited",sucedido,"(he/she/it/you) happened, (he/she/it/you) succeeded, (he/she/it/you) inherited"
victoria,Victoria,victoria,Victoria
dar las gracias,give the thanks,dar las gracias,give the thanks
de nada,"you're welcome, you are welcome",de nada,"you're welcome, you are welcome"
gracias a,thanks to,gracias a,thanks to
gracias por,thanks for,gracias por,thanks for
gusto,like,gusto,like
mil gracias,thank you,mil gracias,thank you
muchas gracias,"thank you so much, thank you very much",muchas gracias,"thank you so much, thank you very much"
no hay de qué,you're welcome,no hay de qué,you're welcome
no hay problema,No problem,no hay problema,No problem
ramo,Ramos,ramo,Ramos
comenzado,"started, commenced, begun",comenzado,"started, commenced, begun"
considerar,"consider, (to) consider, (to) consider oneself",considerar,"consider, (to) consider, (to) consider oneself"
construcción,"construction, building, structure",construcción,"construction, building, structure"
dificultad,"difficulty, make … difficult!",dificultad,"difficulty, make … difficult!"
en total,total,en total,total
financiero,Financial,financiero,Financial
industrias,"industries, diligence, resourcefulness",industrias,"industries, diligence, resourcefulness"
producir,"(to) produce, (to) give rise to, (to) yield",producir,"(to) produce, (to) give rise to, (to) yield"
reunido,gotten together,reunido,gotten together
trimestre,"≈ semester, term, quarter",trimestre,"≈ semester, term, quarter"
dentro de,within,dentro de,within
embarazado,to be pregnant,embarazado,to be pregnant
estricto,"test, tight, precise",estricto,"test, tight, precise"
fallecer,die,fallecer,die
internar,Internet,internar,Internet
pechos,"chest, (I) shove, (I) jostle",pechos,"chest, (I) shove, (I) jostle"
pesar,"Despite, (to) weigh, (to) weigh out",pesar,"Despite, (to) weigh, (to) weigh out"
urgentemente,urgently,urgentemente,urgently
afeitador,"shave, (to) shave off, (to) scrape",afeitador,"shave, (to) shave off, (to) scrape"
afeitarse,"(to) trim (oneself), (to) scrape (oneself), (to) shave off (oneself)",afeitarse,"(to) trim (oneself), (to) scrape (oneself), (to) shave off (oneself)"
corporal,"corporal, execute, end",corporal,"corporal, execute, end"
desodorante,deodorant,desodorante,deodorant
loción,"(I) cooked, (I) roasted, (I) baked",loción,"(I) cooked, (I) roasted, (I) baked"
peluquero,hairdresser,peluquero,hairdresser
protector solar,sunscreen,protector solar,sunscreen
rizado,said,rizado,said
secador de pelo,hair dryer,secador de pelo,hair dryer
admitir,"admit!, takes, (he/she/it) holds",admitir,"admit!, takes, (he/she/it) holds"
alcaldesas,mayor,alcaldesas,mayor
económico,"cheaper, economic, inexpensive",económico,"cheaper, economic, inexpensive"
intercambiar,"(we) exchange, (we) swap, (we) exchanged",intercambiar,"(we) exchange, (we) swap, (we) exchanged"
ministras,"government minister, ministers",ministras,"government minister, ministers"
podría ser,could be,podría ser,could be
punto,"point, dot, period",punto,"point, dot, period"
yo diría,I would say,yo diría,I would say
bajémonos,let's get off,bajémonos,let's get off
doblemos,let's bend,doblemos,let's bend
embotellamiento,traffic jam,embotellamiento,traffic jam
hora pico,rush hour,hora pico,rush hour
motos,"motor scooter, scooters, motorcycles",motos,"motor scooter, scooters, motorcycles"
parada,"stop, stops",parada,"stop, stops"
rotonda,roundabout,rotonda,roundabout
vámonos,let's go,vámonos,let's go
pasttense81,pasttense81,pasttense81,pasttense81
pasttense82,pasttense82,pasttense82,pasttense82
